20190105	false
20190106	false
20190107	9,590.30
20190108	9,563.60
20190109	9,738.31
20190110	9,720.69
20190111	9,759.40
20190112	false
20190113	false
20190114	9,708.22
20190115	9,806.04
20190116	9,763.81
20190117	9,789.15
20190118	9,836.06
20190119	false
20190120	false
20190121	9,889.40
20190122	9,894.66
20190123	9,846.40
20190124	9,877.12
20190125	9,969.61
20190126	false
20190127	false
20190128	10,013.33
20190129	9,931.59
20190130	9,932.26
20190131	false
20190201	false
20190202	false
20190203	false
20190204	false
20190205	false
20190206	false
20190207	false
20190208	false
20190209	false
20190210	false
20190211	10,004.25
20190212	10,097.74
20190213	10,090.58
20190214	10,089.01
20190215	10,064.78
20190216	false
20190217	false
20190218	10,145.28
20190219	10,152.26
20190220	10,272.46
20190221	10,319.53
20190222	10,322.92
20190223	false
20190224	false
20190225	10,390.93
20190226	10,391.55
20190227	10,389.17
20190228	false
20190301	false
20190302	false
20190303	false
20190304	10,349.88
20190305	10,305.26
20190306	10,357.15
20190307	10,311.68
20190308	10,241.75
20190309	false
20190310	false
20190311	10,250.28
20190312	10,343.33
20190313	10,373.32
20190314	10,348.65
20190315	10,439.24
20190316	false
20190317	false
20190318	10,512.70
20190319	10,512.32
20190320	10,551.56
20190321	10,609.55
20190322	10,639.07
20190323	false
20190324	false
20190325	10,479.48
20190326	10,559.20
20190327	10,542.70
20190328	10,536.26
20190329	10,641.04
20190330	false
20190331	false
20190401	10,642.63
20190402	10,690.30
20190403	10,704.38
20190404	false
20190405	false
20190406	false
20190407	false
20190408	10,800.57
20190409	10,851.60
20190410	10,868.14
20190411	10,808.77
20190412	10,805.30
20190413	false
20190414	false
20190415	10,875.60
20190416	10,927.85
20190417	10,997.26
20190418	10,962.02
20190419	10,968.50
20190420	false
20190421	false
20190422	10,987.71
20190423	11,025.68
20190424	11,027.64
20190425	11,039.86
20190426	10,952.47
20190427	false
20190428	false
20190429	
20190430	10,967.73
20190501	false
20190502	11,004.49
20190503	11,096.30
20190504	false
20190505	false
20190506	10,897.12
20190507	10,987.14
20190508	10,923.71
20190509	10,733.67
20190510	10,712.99
20190511	false
20190512	false
20190513	10,558.29
20190514	10,519.25
20190515	10,560.71
20190516	10,474.61
20190517	10,384.11
20190518	false
20190519	false
20190520	10,398.41
20190521	10,464.50
20190522	10,457.22
20190523	10,308.37
20190524	10,328.28
20190525	false
20190526	false
20190527	10,334.13
20190528	10,312.31
20190529	10,301.78
20190530	10,382.99
20190531	10,498.49
20190601	false
20190602	false
20190603	10,500.07
20190604	10,429.12
20190605	10,461.62
20190606	10,409.20
20190607	false
20190608	false
20190609	false
20190610	10,566.47
20190611	10,607.76
20190612	10,615.66
20190613	10,561.01
20190614	10,524.67
20190615	false
20190616	false
20190617	10,530.54
20190618	10,566.74
20190619	10,775.34
20190620	10,785.01
20190621	10,803.77
20190622	false
20190623	false
20190624	10,779.45
20190625	10,706.72
20190626	10,652.55
20190627	10,773.90
20190628	10,730.83
20190629	false
20190630	false
20190701	10,895.46
20190702	10,865.12
20190703	10,743.77
20190704	10,775.90
20190705	10,785.73
20190706	false
20190707	false
20190708	10,751.22
20190709	10,702.78
20190710	10,798.48
20190711	10,843.42
20190712	10,824.35
20190713	false
20190714	false
20190715	10,876.43
20190716	10,886.05
20190717	10,828.48
20190718	10,799.28
20190719	10,873.19
20190720	false
20190721	false
20190722	10,944.53
20190723	10,947.26
20190724	10,935.76
20190725	10,941.41
20190726	10,891.98
20190727	false
20190728	false
20190729	10,885.73
20190730	10,830.90
20190731	10,823.81
20190801	10,731.75
20190802	10,549.04
20190803	false
20190804	false
20190805	10,423.41
20190806	10,394.75
20190807	10,386.18
20190808	10,494.49
20190809	false
20190810	false
20190811	false
20190812	10,472.36
20190813	10,362.66
20190814	10,427.73
20190815	10,327.13
20190816	10,420.89
20190817	false
20190818	false
20190819	10,488.75
20190820	10,522.50
20190821	10,525.80
20190822	10,529.78
20190823	10,538.11
20190824	false
20190825	false
20190826	10,354.57
20190827	10,387.23
20190828	10,434.29
20190829	10,462.43
20190830	10,618.05
20190831	false
20190901	false
20190902	10,634.85
20190903	10,558.21
20190904	10,657.31
20190905	10,756.93
20190906	10,780.64
20190907	false
20190908	false
20190909	10,801.14
20190910	10,753.58
20190911	10,790.35
20190912	10,827.55
20190913	false
20190914	false
20190915	false
20190916	10,898.13
20190917	10,874.50
20190918	10,929.45
20190919	10,894.70
20190920	10,929.69
20190921	false
20190922	false
20190923	10,919.02
20190924	10,918.01
20190925	10,873.69
20190926	10,871.99
20190927	10,829.68
20190928	false
20190929	false
20190930	false
20191001	10,967.65
20191002	10,947.88
